player_id,ngs_time_to_throw,ngs_aggressiveness,ngs_cpoe,ngs_intended_air_yards,ngs_air_yards_to_sticks,ngs_separation,ngs_cushion,ngs_yac_above_expected,ngs_intended_air_yards_rec,ngs_air_yards_share,ngs_ryoe_per_att,ngs_eight_box_rate,ngs_time_to_los,ngs_rush_efficiency
00-0034844,,,,,,,,,,,1.8978593779772208,6.666666666666667,3.0399999999999996,3.42277108433735
00-0034855,2.9357773109243697,14.180672268907564,9.596712184873956,8.613754208754209,-0.3357407407407411,,,,,,,,,
00-0034857,2.974874304783092,6.674082313681868,3.530322580645162,10.235892857142858,1.5751785714285704,,,,,,,,,
00-0035229,,,,,,2.8147027550126396,3.42,0.14938022537153728,4.987999999999997,13.70254381627382,,,,
00-0035261,,,,,,,,,,,1.1818538945826849,14.285714285714285,3.01525,3.735625
00-0035640,,,,,,2.16108100052938,4.015444444444444,-0.05477208794686472,12.107166666666664,41.3437416886739,,,,
00-0035644,,,,,,2.99712180010766,5.408571428571428,0.14556088090283126,5.44875,9.486191813018214,,,,
00-0035659,,,,,,2.4875168493029123,6.57,5.928785748484078,18.473333333333333,43.6939896454758,,,,
00-0035685,,,,,,,,,,,-0.41443687998215706,35.0,2.8804736842105263,4.9765
00-0035704,2.769608391608392,16.433566433566433,8.520594405594402,7.55472027972028,-1.3910839160839152,,,,,,,,,
00-0035710,2.8201451612903226,19.354838709677416,3.5312903225806496,5.90266091954023,-2.742166666666667,,,,,,,,,
00-0035719,,,,,,4.723231908127042,7.518000000000001,-0.24185270128174707,2.5285714285714276,11.374590321958738,,,,
00-0036040,,,,,,1.719562578952969,6.305714285714286,0.0061611791315541176,11.52,17.549128419403274,,,,
00-0036158,,,,,,,,,,,0.44638847130365455,30.0,3.1163333333333334,4.732222222222223
00-0036223,,,,,,,,,,,0.2756527262526386,18.859649122807014,2.5529,3.974704968944099
00-0036264,2.4299248768472905,15.10673234811166,-9.405418719211822,9.324866379310345,-0.17297844827586162,,,,,,,,,
00-0036275,,,,,,,,,,,0.16868060674928098,21.52777777777778,2.6089833333333337,4.146955197132616
00-0036322,,,,,,2.9735774372565826,4.260555555555555,1.3479517040452405,12.622222222222224,53.589671684948186,,,,
00-0036355,2.796722222222222,12.962962962962962,-2.849444444444438,10.175163817663819,-0.1325284900284905,,,,,,,,,
00-0036358,,,,,,2.957603576552195,5.197410714285715,1.0803985919661063,13.823680555555557,46.66396429163069,,,,
00-0036389,3.383082702702702,8.054054054054054,1.040572972972975,9.50142207792208,0.3247987012987013,,,,,,,,,
00-0036410,,,,,,2.3797066999129655,6.058166666666667,3.095664497833402,14.272333333333332,51.01481890948679,,,,
00-0036442,2.5106382488479264,11.981566820276498,0.19105529953916678,6.340099620493359,-2.3657827324478182,,,,,,,,,
00-0036550,,,,,,3.445414618871828,8.16777777777778,-0.2559196795255255,13.057777777777776,39.68527335967311,,,,
00-0036554,,,,,,1.1074359906456532,4.039,0.29130362883410843,12.618,43.62165525824518,,,,
00-0036555,,,,,,,,,,,1.1122769174595253,21.666666666666664,2.614575,3.79544474393531
00-0036613,,,,,,4.736981269625631,9.565555555555555,-0.5052402360432531,15.129,55.52537894080083,,,,
00-0036626,,,,,,3.6584953620513994,6.3566666666666665,-0.4389190529958018,8.963333333333333,14.133662715828757,,,,
00-0036875,,,,,,,,,,,-1.2290167162825487,16.666666666666664,3.1465,5.162549019607844
00-0036894,,,,,,3.428451473037914,6.32625,0.8353967374769851,7.109000000000002,16.38938324221948,,,,
00-0036900,,,,,,2.8323753431656,7.134444444444445,0.16140147067729171,9.604444444444445,47.565069058493364,,,,
00-0036912,,,,,,2.642593166055596,4.664935897435897,0.34802554151580867,14.490192307692308,50.342691500424564,,,,
00-0036963,,,,,,2.880402677298644,6.722083333333332,0.49239740824202416,8.262335164835164,36.74425956507507,,,,
00-0036971,2.8929400299850077,13.418290854572714,7.8019190404797545,11.002717569786533,1.4830131362889971,,,,,,,,,
00-0036997,,,,,,,,,,,-0.08574332858634029,12.5,3.031352272727273,5.011536585365853
00-0037005,,,,,,1.6281116153631139,4.455,1.4151138473833456,4.7360000000000015,7.096406844676198,,,,
00-0037228,,,,,,,,,,,0.35419761080353207,15.0,2.8107499999999996,3.7000075834175936
00-0037238,,,,,,3.35556637433481,6.9,0.0053000884156277905,5.982000000000001,27.377677177999967,,,,
00-0037239,,,,,,2.74590948912953,5.869884615384615,-0.5500744460785052,13.907884615384617,53.66349913129136,,,,
00-0037240,,,,,,2.7703679268267463,9.66625,-0.6546285515332322,14.116666666666665,53.99719495091164,,,,
00-0037247,,,,,,2.3893741059553695,4.4747916666666665,-0.7085343215858336,12.764583333333333,33.75678023120114,,,,
00-0037248,,,,,,,,,,,1.5018946705711311,30.03663003663004,2.6795833333333334,3.2980155945419103
00-0037261,,,,,,4.0691506669725435,6.963333333333333,-1.0295472821080294,8.176666666666666,18.708268293664556,,,,
00-0037263,,,,,,,,,,,-0.41522541852810946,29.411764705882355,2.6670625,3.8372131147540984
00-0037291,,,,,,2.6706051226128875,5.7780000000000005,-0.5434839090897214,12.452000000000002,28.06906812136513,,,,
00-0037525,,,,,,,,,,,0.1851094253864962,20.0,3.0242857142857145,4.596271186440678
00-0037545,,,,,,3.570025370727856,9.83,0.48568507923247495,10.97,27.733535583364937,,,,
00-0037664,,,,,,2.0962541378735082,5.836666666666666,1.000817699210728,16.916666666666668,53.27524669326055,,,,
00-0037740,,,,,,2.455325242150151,4.083571428571428,-1.092482602534417,10.757142857142856,38.518462948349885,,,,
00-0037744,,,,,,2.1511415575505275,5.0009999999999994,0.23659463995208152,5.962038461538461,38.35511717799521,,,,
00-0037746,,,,,,,,,,,-0.9821783025296043,9.090909090909092,2.482818181818182,3.4223529411764706
00-0037834,2.8629344919786095,8.823529411764707,12.063088235294122,6.581001400560224,-1.235525210084034,,,,,,,,,
00-0037838,,,,,,2.4382459730744266,3.7920833333333333,0.07324601931303737,6.660875000000001,21.32293518874151,,,,
00-0037840,,,,,,,,,,,1.0683887311427063,38.25757575757576,2.647397727272727,3.13606456241033
00-0038117,,,,,,3.3713750748679345,4.998,-0.17359568566725558,3.914999999999999,14.640074789654097,,,,
00-0038120,,,,,,,,,,,-0.49437234450662587,20.738636363636363,2.6702272727272724,6.0268897903989185
00-0038124,,,,,,1.962740312943363,7.039875,3.955136031699851,11.930284090909094,35.14003187873201,,,,
00-0038128,3.09414653784219,15.458937198067632,-3.7415619967793856,9.2437922705314,-1.5267391304347817,,,,,,,,,
00-0038129,,,,,,4.029247130497687,6.92,-0.922554035839525,5.776499999999999,14.433578979566807,,,,
00-0038134,,,,,,,,,,,2.73059817389848,29.800724637681164,2.8935871212121214,3.1604597104886123
00-0038393,,,,,,2.8368673341869575,7.926666666666667,0.015672050636882817,11.4,22.10587550901687,,,,
00-0038542,,,,,,,,,,,-0.37146858187207843,5.505952380952381,2.6661875000000004,3.952218875502008
00-0038543,,,,,,2.8142074914352104,6.118787878787879,2.592892906903492,9.480454545454545,54.32468450639358,,,,
00-0038544,,,,,,2.4081374689058803,5.9719999999999995,-1.825522061615473,10.162333333333333,20.688129257718128,,,,
00-0038555,,,,,,,,,,,-1.0879891537258344,46.15384615384615,2.7755454545454543,5.915757575757576
00-0038559,,,,,,3.6582491717802643,6.1778571428571425,0.09384629787059334,9.647142857142857,38.674160261588895,,,,
00-0038563,,,,,,1.810610755944262,5.704285714285715,-0.6124382678844358,18.960000000000004,48.528282569746615,,,,
00-0038597,,,,,,,,,,,-0.34413343289865095,45.0,2.7449423076923076,4.292330357142857
00-0038606,,,,,,2.5031901449244023,5.785454545454545,-2.396093611763781,15.01958333333333,46.68448349192958,,,,
00-0038608,,,,,,2.1754101732653837,3.8633333333333333,-1.961618291476718,14.198000000000002,15.10907736511653,,,,
00-0038618,,,,,,2.905811651293604,5.789666666666666,-1.4101109563249876,11.296666666666667,22.32886946527698,,,,
00-0038621,,,,,,4.147394089544016,7.185,-0.48258858597902066,5.758571428571429,20.404960769425465,,,,
00-0038728,,,,,,3.215930759150239,6.424285714285714,7.516714451634854,14.398571428571428,21.451527083111632,,,,
00-0038797,,,,,,,,,,,0.5939290183568656,38.095238095238095,2.4960999999999998,3.4217391304347826
00-0038933,,,,,,3.0414155388528665,6.430714285714286,2.6335567733714274,12.696458333333332,30.92955018747748,,,,
00-0038994,,,,,,2.4174045622269142,6.6275,1.8988927549697756,7.4879999999999995,23.921794134560088,,,,
00-0038996,,,,,,3.7219029644931294,3.7283333333333335,0.853930306870855,11.628333333333336,15.777571741932567,,,,
00-0038997,,,,,,2.3229119832287135,2.6733333333333333,1.0044720095433575,7.482222222222223,42.872604571210296,,,,
00-0039040,,,,,,,,,,,-0.42028964012653436,14.545454545454547,2.5817058823529413,4.194752252252252
00-0039064,,,,,,2.448796715420317,3.7479999999999998,9.662692841239409,13.46,31.27929044502111,,,,
00-0039065,,,,,,4.384077954785917,4.3925,0.021342736740451507,3.712499999999999,10.435891735222231,,,,
00-0039066,,,,,,2.802880799162523,4.043333333333333,-0.41234583368288336,4.118571428571427,12.997610567602901,,,,
00-0039067,,,,,,3.981666524373986,5.525,3.1160624396753462,7.655000000000002,17.238402642245912,,,,
00-0039075,,,,,,1.6181057633546017,5.22,4.919995316575973,11.96,45.20030234315949,,,,
00-0039139,,,,,,,,,,,0.052536435451556895,10.344827586206897,2.957519230769231,4.366634615384616
00-0039146,,,,,,3.8818549745854485,8.503333333333332,0.5025227494715001,6.175714285714286,9.775898328848283,,,,
00-0039150,2.9817646396396396,17.830330330330334,8.067199699699701,10.18825284090909,1.2052982954545453,,,,,,,,,
00-0039163,2.8852922045680236,18.708133971291865,2.531330143540672,8.607418918918917,-0.29960810810810845,,,,,,,,,
00-0039337,,,,,,2.8370324401699825,8.243333333333332,-0.28468855781251934,11.076666666666668,40.17328228893814,,,,
00-0039361,,,,,,,,,,,-0.08622176818382975,0.0,2.9282666666666666,3.376966292134832
00-0039410,,,,,,3.4698589086953717,5.608,-2.8803392661405383,1.6583333333333314,3.9296998420221123,,,,
00-0039424,,,,,,2.432404180420129,6.578571428571429,-0.5740337919268175,8.245079365079363,25.914075939188894,,,,
00-0039451,,,,,,2.98716205986916,6.451666666666667,-0.41748230958724886,0.08499999999999967,0.19306480920654073,,,,
00-0039491,,,,,,2.7906035069811193,6.352569444444445,-0.3458355948089664,9.807777777777778,26.523013650468837,,,,
00-0039732,2.860839285714286,10.195852534562212,-0.8240898617511538,6.864795657726693,-2.594335887611749,,,,,,,,,
00-0039738,,,,,,,,,,,1.142164426708456,21.666666666666664,2.5821666666666667,3.2070768870135957
00-0039739,,,,,,3.4205058772591395,6.444833333333333,-0.46159712155377675,11.66916666666667,22.72995003300038,,,,
00-0039794,,,,,,,,,,,0.3906239147302756,10.0,2.512111111111111,3.8292499999999996
00-0039811,,,,,,,,,,,-0.8751439915038344,7.6923076923076925,2.9006,5.472972972972973
00-0039851,2.8813939393939396,7.575757575757576,3.188106060606061,8.108433179723502,-1.048248847926268,,,,,,,,,
00-0039880,,,,,,3.556904966498598,6.371607142857142,-1.343593688402434,10.48375,28.073789780452678,,,,
00-0039890,,,,,,2.6973512910132023,8.668181818181818,-0.0938835566193772,14.873333333333335,67.56511205330104,,,,
00-0039893,,,,,,2.376187982782893,6.8025,-2.093700754831644,14.1,40.537950421671354,,,,
00-0039894,,,,,,4.3888549117373294,7.3585,-1.2237286015954605,7.150238095238095,28.709669237647383,,,,
00-0039901,,,,,,3.451834920539015,3.8433333333333333,-1.5271724147673278,7.808333333333333,21.28868087426728,,,,
00-0039910,3.1606323529411764,16.176470588235297,-1.7786764705882308,9.626346982758621,0.8181573275862073,,,,,,,,,
00-0039915,,,,,,2.6638435302337737,7.428571428571429,-0.4674628110508183,14.75285714285714,35.37734233154054,,,,
00-0039918,3.4320331564986732,14.588859416445622,2.835583554376658,7.1694314381270905,-2.9902675585284273,,,,,,,,,
00-0040122,,,,,,,,,,,-0.037015094585545805,41.20082815734989,2.8876027777777775,4.603008578431373
00-0040124,,,,,,2.669194679919997,5.703250000000001,0.08580310393250246,14.144375,38.38401050937787,,,,
00-0040128,,,,,,3.3244214087739863,6.397428571428572,-0.705173280201188,1.7474285714285709,3.7732268687770785,,,,
00-0040129,,,,,,2.910627021695079,6.503,0.26261802838356685,15.256833333333333,42.70983731802606,,,,
00-0040134,,,,,,3.7896693709513936,7.3133333333333335,-0.45224259003871126,3.8583333333333365,19.782943086651862,,,,
00-0040138,,,,,,2.923274705509274,7.790000000000001,0.584961213409156,8.599999999999998,9.151856975630519,,,,
00-0040236,,,,,,,,,,,2.8698093740371267,30.0,2.5282,2.7163925531914894
00-0040242,,,,,,,,,,,-0.9561617217946102,3.125,2.805840909090909,3.7274935400516798
00-0040584,,,,,,4.494140979579546,7.925,-0.4121073587125448,4.693999999999998,14.627609847304454,,,,
00-0040663,,,,,,5.508314228624589,3.6175,2.3934787302856844,3.8633333333333337,20.67796610169492,,,,
00-0040666,,,,,,,,,,,-0.3362354436661677,10.68840579710145,2.621309090909091,4.33301459673429
00-0040667,,,,,,3.127831839413693,5.304166666666666,1.3663762304264973,12.647916666666667,34.39162243313566,,,,
00-0040669,,,,,,3.526968388848317,7.955,0.22171296532625817,15.654000000000002,22.78270994032892,,,,
00-0040676,2.98739375,5.625,-1.0917812500000015,6.1569432773109245,-3.5090231092436985,,,,,,,,,
00-0040691,2.6393793103448275,17.24137931034483,10.925172413793105,8.556896551724138,-0.2706896551724126,,,,,,,,,
00-0040715,,,,,,,,,,,0.007526267889823912,23.61111111111111,2.7711862745098035,4.381064814814815
00-0040719,,,,,,,,,,,0.22204850222498074,17.17948717948718,3.0804583333333335,4.420041958041958
00-0040727,,,,,,2.580474445927701,5.6579999999999995,-2.0130308552095633,7.483333333333332,15.381453187626324,,,,
00-0040734,,,,,,,,,,,1.5584033399932826,18.75,2.60175,2.8530263157894735
00-0040735,,,,,,2.6944186978742213,8.894666666666666,0.8755268149487869,9.270857142857142,31.050799623217596,,,,
00-0040737,,,,,,3.0993200663404936,8.024285714285714,1.4494628804133058,6.54111111111111,18.455123985077897,,,,
00-0040743,2.668280481283422,17.436974789915965,5.829322478991594,7.128990384615386,-1.9250961538461533,,,,,,,,,
00-0040784,,,,,,,,,,,-1.2397364577325147,25.0,2.649563636363636,6.940670995670995
00-0041027,,,,,,,,,,,0.9176699811875831,0.0,3.0933636363636365,4.601463414634146
00-0041037,,,,,,2.389407571110229,4.2700000000000005,7.807878650766922,9.334285714285715,58.28724353256022,,,,
00-0041042,,,,,,1.6149035379632855,4.105,-1.6627632124840623,19.936666666666667,37.82809436468281,,,,
00-0041048,,,,,,1.883732269468762,4.257142857142857,-1.9072377604722703,21.84,36.94984894259819,,,,
00-0041052,,,,,,,,,,,-0.37957431242767725,0.0,2.6847857142857143,3.7310769230769227
00-0041194,2.5409333333333333,13.333333333333334,-18.318,2.405714285714286,-6.237142857142857,,,,,,,,,
00-0041438,,,,,,2.4347895364540575,6.163666666666666,-0.5366493218192866,9.760499999999999,39.882937351636336,,,,
00-0041489,,,,,,2.0045938937849304,4.9887500000000005,0.3331113397116994,7.953750000000001,36.30398813259543,,,,
00-0041496,,,,,,,,,,,0.06251183166645262,20.0,3.015888888888889,4.0025641025641026
00-0041512,,,,,,,,,,,0.0614727187439032,35.38461538461539,3.3180944444444442,4.6125
00-0041523,,,,,,5.284863384749847,4.527142857142858,0.7889877173461146,16.678571428571427,35.88774130087299,,,,
00-0041547,,,,,,3.590767481248434,6.961,-1.340582427057482,7.496333333333333,18.58934905181208,,,,
