team,off_play_action_rate,off_screen_rate,off_rpo_rate,off_no_huddle_rate,off_motion_rate,off_out_of_pocket_rate,def_blitz_rate,def_avg_pass_rushers,def_avg_box,def_heavy_box_rate
LAC,0.22580645161290322,0.056100981767180924,0.012622720897615708,0.047685834502103785,0.49368863955119213,0.2538569424964937,0.248,3.9456,6.379947229551451,0.06596306068601583
LV,0.24132492113564669,0.0804416403785489,0.015772870662460567,0.11987381703470032,0.5504731861198738,0.1608832807570978,0.2289348171701113,4.287758346581876,6.61864406779661,0.0635593220338983
MIA,0.2831541218637993,0.11290322580645161,0.016129032258064516,0.05555555555555555,0.6182795698924731,0.1917562724014337,0.37161084529505584,4.347687400318979,6.7390300230946885,0.14549653579676675
MIN,0.2565789473684211,0.08717105263157894,0.024671052631578948,0.10032894736842106,0.5098684210526315,0.19078947368421054,0.5135623869801085,4.6075949367088604,6.440944881889764,0.08267716535433071
NE,0.23809523809523808,0.043010752688172046,0.004608294930875576,0.03225806451612903,0.522273425499232,0.2519201228878648,0.28115015974440893,4.3370607028754,6.628571428571429,0.1012987012987013
NO,0.18732394366197183,0.05211267605633803,0.015492957746478873,0.21830985915492956,0.604225352112676,0.21549295774647886,0.31534569983136596,4.284991568296796,6.367432150313152,0.033402922755741124
NYG,0.22633136094674555,0.0650887573964497,0.03254437869822485,0.19674556213017752,0.3757396449704142,0.23668639053254437,0.3358208955223881,4.3373134328358205,6.5035799522673035,0.0883054892601432
NYJ,0.17767295597484276,0.07075471698113207,0.01729559748427673,0.10534591194968554,0.639937106918239,0.23270440251572327,0.2975609756097561,4.360975609756098,6.793814432989691,0.1670103092783505
PHI,0.22112211221122113,0.0429042904290429,0.034653465346534656,0.19966996699669967,0.5181518151815182,0.2739273927392739,0.26756352765321373,4.1943198804185355,6.35972850678733,0.03619909502262444
PIT,0.18949044585987262,0.1321656050955414,0.027070063694267517,0.14012738853503184,0.49522292993630573,0.1735668789808917,0.3686382393397524,4.433287482806052,6.677725118483412,0.16113744075829384
SEA,0.25226860254083483,0.05989110707803993,0.0054446460980036296,0.0925589836660617,0.6206896551724138,0.19782214156079855,0.24829467939972716,4.244201909959072,6.277777777777778,0.05026455026455026
SF,0.2252663622526636,0.060882800608828,0.0030441400304414,0.045662100456621,0.7245053272450532,0.1643835616438356,0.23388305847076463,4.262368815592204,6.08955223880597,0.007462686567164179
TB,0.1681159420289855,0.10289855072463767,0.011594202898550725,0.06376811594202898,0.5855072463768116,0.21884057971014492,0.37537091988130566,4.421364985163205,6.653521126760563,0.13802816901408452
TEN,0.19096209912536444,0.11078717201166181,0.04518950437317784,0.12536443148688048,0.4067055393586006,0.20699708454810495,0.25236593059936907,4.250788643533123,6.649382716049383,0.11358024691358025
WAS,0.25283630470016205,0.07941653160453808,0.055105348460291734,0.6742301458670988,0.49270664505672607,0.24959481361426256,0.27617602427921095,4.295902883156297,6.406926406926407,0.023809523809523808
