player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0031381,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031388,2026,,LA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0031408,2026,TB,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031411,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031484,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031492,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031503,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031550,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031565,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031576,2026,PHI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031583,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031588,2026,NE,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031595,2026,DEN,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031610,2026,MIA,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031898,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031921,2026,MIA,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031933,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031957,2026,NYG,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032052,2026,DAL,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032065,2026,ATL,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032071,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032103,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032104,2026,IND,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032146,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032164,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032222,2026,LA,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032228,2026,MIA,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032265,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032268,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032378,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032380,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032387,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032391,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032392,2026,NE,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032394,2026,LA,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032398,2026,WAS,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032399,2026,PIT,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032424,2026,DET,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032445,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032464,2026,DET,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032497,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032569,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032580,2026,WAS,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032667,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032701,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032726,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032753,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032759,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032762,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032764,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032775,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032889,2026,CAR,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032918,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032943,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032950,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032951,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0032954,2026,PIT,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0032965,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033038,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033051,2026,ATL,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033055,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033063,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033066,2026,CHI,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033073,2026,JAX,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033077,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033090,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033093,2026,NO,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033106,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033109,2026,MIN,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033110,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033119,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033120,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033131,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033132,2026,CHI,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033217,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033246,2026,JAX,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033260,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033269,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033280,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033281,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033284,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033288,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033290,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033293,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033294,2026,PIT,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033297,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033303,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033307,2026,SF,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033319,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033336,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033347,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033375,2026,JAX,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033376,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033381,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033439,2026,ARI,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033523,2026,MIN,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033526,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033537,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033538,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033546,2026,ARI,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033548,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033551,2026,MIA,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033553,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033555,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033576,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033579,2026,TEN,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033589,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033662,2026,BAL,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033676,2026,ATL,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033729,2026,NYG,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033752,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033757,2026,KC,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033783,2026,LA,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033787,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033793,2026,TEN,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033831,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033854,2026,HOU,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033858,2026,PIT,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033860,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033868,2026,CLE,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033869,2026,BUF,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033870,2026,DAL,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033872,2026,LV,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033873,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033876,2026,HOU,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033877,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033881,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033885,2026,CLE,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033886,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033890,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033901,2026,CLE,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033902,2026,IND,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033904,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033906,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033908,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033910,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033914,2026,DET,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033918,2026,MIN,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033921,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033928,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033935,2026,CIN,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033941,2026,CLE,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033945,2026,IND,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033947,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033949,2026,NE,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0033952,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033955,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0033964,2026,DET,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034051,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034067,2026,CHI,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034091,2026,IND,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034112,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034114,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034158,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034160,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034161,2026,LV,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034162,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034163,2026,WAS,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034173,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034198,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034234,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034248,2026,MIA,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034261,2026,CAR,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034264,2026,WAS,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034270,2026,LAC,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034275,2026,HOU,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034277,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034278,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034285,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034302,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034320,2026,ATL,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034333,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034342,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034344,2026,DET,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034348,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034350,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034351,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034355,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034356,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034361,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034365,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034371,2026,LAC,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034373,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034376,2026,BUF,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034377,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034381,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034383,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034384,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034391,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034397,2026,HOU,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034399,2026,CLE,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034407,2026,NYG,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034413,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034417,2026,PHI,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034419,2026,HOU,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034429,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034431,2026,IND,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034437,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034446,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034465,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034473,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034485,2026,CHI,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034487,2026,NE,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034488,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034495,2026,ARI,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034571,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034573,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034577,2026,DET,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034613,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034639,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034657,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034668,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034673,2026,CHI,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034675,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034720,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034721,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034752,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034753,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034754,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034759,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034760,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034768,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034771,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034773,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034775,2026,HOU,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034778,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034779,2026,ATL,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034780,2026,NO,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034782,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034789,2026,MIA,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034790,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034794,2026,MIA,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034796,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034798,2026,CHI,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034800,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034801,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034805,2026,DEN,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034807,2026,PHI,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034810,2026,TEN,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034815,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034817,2026,DEN,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034825,2026,TEN,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034827,2026,CHI,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034828,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034829,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034832,2026,MIA,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034836,2026,IND,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034837,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034843,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034844,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034847,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034854,2026,ATL,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034855,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034856,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034857,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034869,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034874,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034941,2026,BUF,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034951,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034959,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034960,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034966,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034967,2026,GB,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034973,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034974,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034975,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034978,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034981,2026,NO,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034982,2026,DEN,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034987,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0034989,2026,MIN,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0034993,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035020,2026,NYG,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035021,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035026,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035039,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035045,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035062,2026,DEN,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035112,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035118,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035125,2026,MIA,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035127,2026,LAC,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035133,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035144,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
